# Gaps the native backend declares. Generated by tools/emitter_gaps.py;
# run it after adding or removing an emitter refusal.
#
# status is triage, and is preserved across regeneration:
#   interpreter-ok  the interpreter runs it, only `beansc build` refuses
#                   — a program that runs but will not build, i.e. a bug
#   both-refuse     neither path offers it, so it is a real language limit
#   internal        an invariant, not something a user program can reach
#   unknown         not triaged
#
file	line	message	status
src/llvm_emit_numeric.b	257	LLVM emitter does not support builtin method 'X' yet	interpreter-ok
src/llvm_emit_numeric.b	310	LLVM emitter does not support decimal method 'X' yet	unknown
src/llvm_emit_numeric.b	544	LLVM emitter does not support binary 'X' for X yet	interpreter-ok
src/llvm_emit_numeric.b	596	LLVM emitter does not support binary 'X' for X yet	interpreter-ok
src/llvm_emit_numeric.b	635	LLVM emitter does not support binary 'X' for X yet	interpreter-ok
src/llvm_emit_numeric.b	765	LLVM emitter does not support equality for 'X' yet	unknown
src/llvm_emit_numeric.b	866	LLVM emitter does not support binary 'X' for X yet	interpreter-ok
src/llvm_emit_numeric.b	949	LLVM emitter does not support unary 'X' for X yet	unknown
src/llvm_emit_numeric.b	980	LLVM emitter does not support cast from X to X yet	unknown
src/llvm_emit_numeric.b	1056	LLVM emitter does not support as? to 'X' yet	unknown
src/llvm_emit_numeric.b	1191	LLVM emitter does not support cast from X to X yet	unknown
src/llvm_emit_numeric.b	1272	LLVM emitter only supports literal alternatives yet	unknown
src/llvm_emit_numeric.b	1318	LLVM emitter only supports literal ranges yet	unknown
src/llvm_emit_numeric.b	1343	LLVM emitter does not support match pattern 'X' yet	unknown
src/llvm_emit_object.b	1900	LLVM emitter does not support initializer argument type 'X' yet	unknown
src/llvm_emit_object.b	2063	LLVM emitter does not support fields on 'X' yet	unknown
src/llvm_emit_object.b	2110	LLVM emitter does not support fields on 'X' yet	unknown
src/llvm_emit_object.b	2186	LLVM emitter does not support fields on 'X' yet	unknown
src/llvm_emit_object.b	2379	LLVM emitter does not support fields on 'X' yet	unknown
src/llvm_emit_object.b	2416	LLVM emitter does not support compound 'X' for X yet	unknown
src/llvm_emit_object.b	2441	LLVM emitter does not support compound 'X' for X yet	unknown
src/llvm_emit_object.b	2449	LLVM emitter does not support compound 'X' for X yet	unknown
src/llvm_emit_object.b	2533	LLVM emitter does not support compound 'X' for X yet	unknown
src/llvm_emit_object.b	2558	LLVM emitter does not support compound 'X' for X yet	unknown
src/llvm_emit_object.b	2656	LLVM emitter does not support compound 'X' for X yet	unknown
src/llvm_emit_object.b	2850	LLVM emitter does not support dynamic method dispatch on 'X' yet	unknown
src/llvm_emit_object.b	2986	LLVM emitter does not support call argument type 'X' yet	unknown
src/llvm_emit_object.b	2997	LLVM emitter does not support call result type 'X' yet	unknown
src/llvm_emit_object.b	3160	LLVM emitter does not support super call argument type 'X' yet	unknown
src/llvm_emit_object.b	3171	LLVM emitter does not support super call result type 'X' yet	unknown
src/llvm_emit_reflect.b	526	LLVM emitter does not support builtin 'X' yet	unknown
src/llvm_emit_reflect.b	1361	LLVM emitter does not support declaration 'X' yet	unknown
src/llvm_emit_result.b	89	LLVM emitter does not support X yet	unknown
src/llvm_emit_result.b	111	LLVM emitter does not support X yet	unknown
src/llvm_emit_result.b	296	LLVM emitter does not support X yet	unknown
src/llvm_emit_result.b	591	LLVM emitter does not support Result.expect payload 'X' yet	unknown
src/llvm_emit_result.b	770	LLVM emitter does not support result type 'X' yet	unknown
src/llvm_emit_result.b	825	LLVM emitter does not support X payload 'X' yet	unknown
src/llvm_emit_result.b	844	LLVM emitter does not support result type 'X' yet	unknown
src/llvm_emit_result.b	862	LLVM emitter does not support ok payload 'X' yet	unknown
src/llvm_emit_result.b	950	LLVM emitter does not support err payload 'X' yet	unknown
src/llvm_emit_result.b	1002	LLVM emitter only supports Result unwrap yet	unknown
src/llvm_emit_result.b	1018	LLVM emitter does not support unwrap payload 'X' yet	unknown
src/llvm_emit_result.b	1192	LLVM emitter does not support Result.or payload 'X' yet	unknown
src/llvm_emit_result.b	1293	LLVM emitter does not support result payload 'X' yet	unknown
src/llvm_emit_result.b	1442	LLVM emitter only supports Option match yet	unknown
src/llvm_emit_simd.b	144	LLVM emitter does not support builtin call 'X' yet	unknown
src/llvm_emit_simd.b	420	LLVM emitter does not support X.X yet	unknown
src/llvm_emit_simd.b	836	LLVM emitter does not support X.X yet	unknown
src/llvm_emit_text.b	90	LLVM emitter only supports string literal patterns and alternatives yet	unknown
src/llvm_emit_text.b	324	LLVM emitter does not support interpolating X yet	unknown
src/llvm_emit_text.b	437	LLVM emitter does not support formatting X yet	unknown
src/llvm_emit_text.b	723	LLVM emitter does not support string.X yet	unknown
src/llvm_emit_text.b	1083	LLVM emitter does not support X(X) yet	unknown
